episode_length,speed,angle_diff,dist_diff,reward
5,35.767584150995795,46.56832119607748,10.976621869813671,-0.07703211734211358
4,29.679572561970303,15.402422978454148,3.5276350067712556,0.31046379871355634
4,33.37273511714846,30.68521205095384,9.342698343215263,-0.01128779196683904
5,34.414352091402,28.62734779659464,8.402148908077525,-0.03665108251835211
8,48.04624424728304,62.80916437413538,30.005247193059336,-0.22754946303719537
9,52.15119606566646,37.74772817724172,32.83679126124581,-0.26156845798392625
6,27.22903631645736,19.008398492420838,7.471026627895349,-0.059023449656995026
4,30.0621320816323,18.79633536304563,3.9935233385494624,0.15313165934883058
5,34.24903338679234,35.131029391988996,7.1604622308650665,0.03543309676491932
5,34.8720203943812,40.139664160339976,12.202951076803018,-0.08755965834362156
4,32.67587372762544,23.33390781772265,5.848365739405932,0.03825872834052098
4,30.581103635374493,15.142174759551672,1.8751215514969193,0.22347788251012246
4,33.936146801418644,26.74959291404363,8.360226824607409,-0.0003924602171004584
5,34.45743520510467,29.409993708127168,8.821277545805438,0.016422634147093926
4,33.511263825979576,31.04060161127513,8.309109763081853,0.03930765432637008
7,47.248615204025185,51.948809557398214,28.495566224491743,-0.22166671693499476
8,24.159050730976972,49.92675947119606,12.278499005149548,-0.1583163682568072
10,47.95352413888835,69.49798488449471,40.3600786030135,-0.262948578766232
5,34.77378827703037,26.96690657457182,6.704636569207511,0.025712952017065496
4,31.383757152701605,20.183742409017785,5.7672228760228155,0.23590581009722122
5,32.83591082428046,21.230372226791552,7.6055363062811505,0.023999561696573364
5,35.59642689094856,35.368089427647206,11.071591075575823,0.006160340349994476
4,29.554139752332286,28.97176312867515,7.184254498299121,0.020380520701642365
4,34.80378505443263,25.534747497828626,7.489901165014427,0.11414080315259315
4,32.6298231392747,21.952444645228628,5.972291633081408,0.12404616685599447
5,34.396080881865295,30.26022161889586,8.674123900140037,-0.07675924004395658
7,41.85043897389397,46.90137838932815,23.390409369720615,-0.16802907103569564
7,44.761161416732264,39.67461054497963,19.859208616660446,-0.1618361113071771
2,20.594802697293215,14.035015958746666,3.0469536360478546,0.21060623662992006
4,31.926712573827658,23.65712392381116,6.598707603306898,-0.024413069103790028
5,35.71063486753078,32.91464371855531,9.620290791003528,0.03439587741320284
4,29.876963371183923,26.66984682218302,6.008790230155122,0.21175078383248588
10,34.043678025585166,65.94239043215961,27.555375209080697,-0.2489586170665839
5,35.21544160131921,27.856339359168565,8.278520813103706,-0.01961405560473164
4,31.163694804184583,43.64177914042894,9.935651362893854,-0.018436003008227383
5,35.68990790537112,33.023883469162016,10.559411337453625,-0.004337908177416011
4,30.519048469421875,16.90922352297489,4.851629798613477,0.07633725306430544
4,29.619681037378832,13.52241726640201,2.634580336282506,0.21097547421368723
4,32.56064223835607,19.475523872335135,6.052920286173989,0.06685439937012128
9,52.07866913476111,55.69401177818239,39.26265769980446,-0.23272462137171898
7,24.65724849680394,76.97868383703074,14.866372214054843,-0.186170602447805
4,27.943488423833326,20.020468071946997,4.561912570296449,0.15266836879000506
4,30.73293895660823,17.652410367038634,4.740176027775476,0.057607507843014175
5,33.8084961465318,27.292528842453304,7.666828245389634,0.021918040491918738
5,34.408174832078004,31.60706113349496,10.750152641778234,-0.05649990878277556
5,34.40887264120603,22.96775218795736,9.117855285733846,-0.14765288960631343
8,48.156628065634656,52.09247522070084,31.055192144507757,-0.18484347674943746
4,30.692963668703612,13.803553522879954,4.129931234547827,0.2217493365927378
8,29.122245587578643,21.528129188067087,13.51595898907116,-0.13674659493392102
5,34.80191979789202,27.472666908278953,7.9535632135928935,-0.041634075853970824
5,36.405214937387676,35.18372185227867,10.392079713734539,-0.08929048041137687
4,29.26645508122096,19.36542181786273,4.5653439930514885,0.06545050194976
5,32.686014230576816,25.389826191637404,6.9822524680491,0.14034668387835803
5,38.147704225008354,37.95662089568686,13.446720846443585,-0.10092539395246586
4,29.102046272775905,27.778400736992616,7.360199590939071,0.025399231280565437
4,33.07003751459791,22.999852774649383,5.74758633661459,0.08050195007341639
8,49.2404972720952,52.810093151490655,32.833136800645626,-0.23879509760350984
4,31.810045897698746,24.902437618117688,5.829176273509724,0.0353552738173315
4,32.59785838732117,25.621707458678106,4.979475651641053,0.11393826958632941
5,34.51255855532011,29.181943956019413,7.5263661103335675,-0.011782137653866558
5,36.52664629878836,25.798700209890207,9.44889463570487,-0.04309184881827977
4,30.50381504333168,13.852066088753745,2.8202595991749426,0.29331989756524884
5,35.312142459302585,34.448100806932814,12.206138050847093,-0.0680721703312608
4,30.73542850091061,16.301961750245876,2.3752238471968075,0.4440972358060015
4,28.82902518649997,27.8863485597781,6.566479830012489,0.09159742580886435
6,37.05973919157672,29.03064941699481,14.308967143672735,-0.12353706240380215
4,30.12648403157183,18.050535267172865,3.5624789194743443,0.13557542746381943
6,41.91576068724365,43.387970714559756,17.45625701656316,-0.07088396375265746
4,30.623546725853455,15.532566310832083,4.71084191966946,0.07478311828303376
5,24.357524388922588,36.16802293097885,9.711922587313454,-0.08497581755367979
5,35.99292047521763,27.123875756621256,8.910646295628174,-0.06370320222143341
4,34.03057667531407,28.334718509464665,9.211320260493984,0.0101996076296465
8,44.44487796129795,63.79217156237144,29.745247821403616,-0.2377780505323894
4,33.69028511736342,24.135681158770467,6.897878757393691,0.014134848475922796
5,35.11013890730893,36.00833099657449,11.035764307448343,0.0006900564379078415
4,32.31730891711914,24.000440741441775,6.939478754947224,0.06127479456971726
4,32.47747451351046,24.16231344511221,5.716228046500151,0.11576839934009843
4,30.671353362571313,27.916895772317375,6.886150428912279,0.0856047546814408
5,33.69269094316487,24.378455528098392,7.862434696154599,0.05874748313372806
5,35.919293129833044,33.63092345915548,9.268200016238968,-0.019738281430316577
1,14.87344538439779,13.884606144685531,2.412016353364175,0.4435835591667854
5,34.747987438761186,29.6041706350721,6.257524474374168,0.057433897122252435
6,39.33961605843638,47.036363289842335,18.020050009106,-0.10616597892106697
6,26.631836831573786,43.26966186326992,11.853741572386483,-0.11417072689816218
5,35.09756059230914,27.112744620648996,8.006186409441586,-0.04416877574165416
8,47.99235816206244,56.52695116988537,32.95317276150286,-0.18928024765926393
7,42.53562065364539,47.953217509071244,21.109360878811394,-0.15826109230748953
3,24.605964670485246,17.663544560864626,3.7141491636948736,0.17216184608374147
9,48.8494838064494,51.39469221621398,37.19975785762227,-0.24903224082658515
4,29.90864243160261,14.570918189128792,3.9664910439392123,0.2777716413028409
5,35.78522790965537,35.35085929712713,13.785620652727358,-0.168214899236692
5,34.117339192622985,30.29074194799416,6.802192916950986,0.0012032805635651801
4,29.517974977002424,40.2225701139437,8.665650485125854,0.007759066039415263
5,33.653890777361816,7.405685126487317,1.9753221089557,0.4250341838852758
5,35.15349219499397,29.9637809183702,9.608498746713058,-0.07251672640316788
8,45.20504334648717,62.058552729105294,23.241731001781194,-0.17445306321429677
6,20.70680490086061,12.490437149428447,3.8520289368572613,0.19062986492143189
4,29.556133787404626,15.549026198204155,2.36430243430627,0.1778836218546176
4,33.638568864873676,22.02972102574396,7.70173010642652,0.01649557672662356
2,15.724937690255764,17.277791734938795,2.47403641175049,0.1792944134447462
4,29.511739256815808,7.712455282814311,2.1883199412875727,0.2874016825652382
4,31.67309411836972,18.53077501966083,5.119552005891336,0.1917447246636512
4,30.245691487099517,16.084957666499133,4.430100425406061,0.0979240363712322
6,21.690898646419967,11.518013537919261,4.754063195486171,0.19385207177903238
2,20.338193982973667,25.139084478255167,2.551444663851096,0.2502633446282522
5,28.84046833236863,22.99711852653595,10.582753995833842,-0.0005016290318972956
4,31.15291703524751,18.945594584772547,5.1163758860730395,0.1538411381433991
4,34.60691400465578,27.147716453935402,8.267089598856321,-0.04553837699200496
6,43.0467853494373,43.00905655794468,20.14116784654584,-0.12635471375005358
8,46.46317445169961,47.053352592383796,27.616604203409636,-0.17221874637315812
4,29.435994758862176,38.21506096888591,8.140052789926655,0.0450627854610289
8,44.58475414768289,65.04587040450282,30.53371688765545,-0.24068258659158662
4,29.490202290798095,17.938534138992726,3.5950750287270186,0.15019857713617782
5,34.2885116799247,46.115003833130835,13.137243036453613,-0.036835370999993663
4,34.16196017852305,24.698226950041928,7.672823930822005,0.13171666624969097
1,15.432855755582258,8.86929812563006,2.5981075387589385,0.20820039499140008
5,34.29839834323396,25.453392981315464,8.487258596584509,0.08210708886983145
1,16.039641765889716,11.98541998044955,2.252255253092433,0.41803093806142183
10,36.9188752453878,47.361662739570384,38.11809624311066,-0.20646383109224292
2,15.64404420607319,13.97972811019104,2.4906272897721724,0.38756091419266137
10,52.078421428217425,53.830490863839515,44.86078664133635,-0.2036504313460057
6,31.12645960192101,27.525610713304445,10.692632363645979,-0.12062451864207228
5,35.54502862391109,32.73414899675329,9.791947241673306,-0.07628223069229846
4,32.22196359166035,26.29197913743929,6.3451092000419225,-0.05129389400289576
7,43.13673734405292,46.06540052571598,21.500997911253172,-0.13475402287647603
4,29.94473234848404,16.81452259820091,4.616460318419368,0.07748639709139303
4,30.750825664588838,25.401201347349534,7.044336670384286,0.021227309805987832
10,54.524564236158554,52.179461757671255,44.42333487941929,-0.27931538332986333
7,43.23101967340656,47.9004936138548,24.038022042588135,-0.21653542636755443
5,34.0164328651025,27.24355229991044,8.303225367908285,-0.06221205015334568
5,34.67542368680452,21.461192621045395,5.082227460289354,0.05396060108660227
4,29.220649019768615,15.75488106180547,1.4598105744542214,0.3196431130353244
4,29.268275986532828,10.658296846351279,2.1562235126732694,0.2311019954983164
5,35.09043113969171,32.28084156034218,9.26378090499874,-0.06380232625326297
4,32.35454875916252,25.693795018843684,5.808368293849369,0.06445496217524452
5,36.31886881200076,33.934459221691604,11.032684722674349,0.00329353876945086
7,44.86176366995424,47.95929898863279,23.16090809284683,-0.07794862598433275
5,34.09043952437841,28.186415880784335,7.926963995683202,-0.04983444629724972
4,33.08871849192152,31.3883756756848,8.920705920593642,0.03372401613093983
5,36.72162852460659,27.43858783836354,9.312619250378338,-0.059781224363185045
1,13.812542866243415,13.789992456594877,2.3425096449440828,0.39525726809164524
3,27.327014545317404,35.87683432483404,7.513935800595139,0.09058016459904339
10,53.544546237160105,72.41514278778733,45.02627460724401,-0.286546219917888
4,29.245313414924357,26.992325613567544,7.110515694665914,0.07899740059755259
5,36.450365721562726,26.791377741472036,8.37805793286768,-0.02966647376297262
4,31.086851638013712,18.879828347202526,6.0450651076380515,0.09572847253177208
8,48.11571092514406,55.01797410176801,34.25556295520778,-0.21079877425095087
5,29.91289257036983,32.52538549986269,9.997300387633802,-0.03803051703866857
10,44.46044555568492,74.70022169103595,39.033774580984286,-0.23778182513870433
10,37.70175500925298,49.68025942829228,36.21065855196214,-0.26217214431910724
6,23.02013654911623,8.179983693662242,4.403808945536295,0.37702769581144596
10,54.0480475489306,45.57321015393695,26.867512981242406,-0.10506195520715683
8,46.63400516917111,61.498562179934304,31.539626343455105,-0.231337785704332
5,33.6539294411048,26.50308235645838,7.3581161315046355,0.06648115815547953
4,31.411802150045485,10.98467386844919,4.405745204495841,0.2155795941414037
5,35.033258630024946,20.905199148616042,8.297307922562856,-0.06736824538077038
5,35.30640142330729,23.041997211648642,8.797361188245553,-0.09367596752294624
5,34.60990171925591,27.229156420031508,8.095941150964514,-0.044178060955025314
5,34.06088695940475,31.34186697154704,8.500473579018989,-0.04881907347240237
5,35.96803906659344,18.478338641867314,6.928570751872627,-0.03421802321637352
7,36.012873889456614,37.469443697468094,21.9066725720626,-0.1754428505976712
4,29.817499758875478,9.42289866342646,1.6945345827563223,0.3197111298917332
10,54.72467187930236,61.14075691653028,44.93549399031424,-0.20561478447924694
4,32.25016151975317,31.034613596646604,9.937330806244088,-0.06325893477478327
7,42.7525959625522,46.495674048088844,22.6435365509799,-0.16677456334598148
5,35.269090009936036,32.824608673168264,9.450031295440956,0.009082437188058262
4,32.68855360773203,23.642003514868417,7.54147739721495,0.062124997227298244
8,48.97002073767055,52.65165255224707,30.31999461763516,-0.20394536483812284
5,33.679119269778305,29.116193338703354,6.7407851671411185,0.07264929023773742
4,29.77388493982317,14.271436660028687,1.3690523606695026,0.24879916301583718
7,23.511141270927407,23.150607325078166,7.488864498596787,0.005742398956270904
4,31.891109313028405,15.897582206116265,2.016160806993419,0.29891989406995734
7,44.442281708089794,53.74123940055151,25.1421561925763,-0.13279833880760553
4,31.86854816045662,24.48154041588483,7.312311256727033,0.07158218155778687
7,44.52689017330027,45.426439119138045,23.514165045112804,-0.16706009176825662
2,19.945847852519098,18.222863501133798,3.053697593740973,0.20388703948878523
5,34.91628499874346,30.44126557838967,10.061400747159324,-0.005108625418213238
5,35.48318843462445,34.699455359587965,10.857816427440168,-0.01746099468177778
6,39.02271044861919,39.626322330092,13.159503172129519,-0.012192559186220071
7,27.25657049159045,15.248364410447538,8.235249635704896,-0.08014426134532014
4,32.43009377482267,19.916330625483443,6.6948176552734795,0.09183161987060438
4,30.600362447446894,24.42633092990339,6.595589185387994,0.10163604780064128
1,13.851937938530849,14.175971820188538,2.4357752339598835,0.16903236060946375
7,25.38262520930287,49.69991212269601,7.989887364270205,0.010851867686550694
4,30.548656576148595,23.030357773546505,6.070067486896094,0.11928771374733788
8,24.320336319004,22.000955687489807,12.172425244249814,-0.1592670024608269
7,44.68757546433004,50.34977404053355,25.21307039086642,-0.18149260726555075
4,31.030786010853248,17.801391247274807,5.343461408413825,0.1599146400473119
5,33.30025570304601,27.993021155827787,6.928087995795021,-0.01150348701690204
5,34.567382253128415,30.728285577267677,10.209087024048081,0.00695575314261701
8,23.830870406953014,39.61042243772254,8.95567698381135,-0.025899083298544307
5,34.48070778975165,16.123491584014317,2.028699328431066,0.20630792767359268
10,10.196251971474927,24.41633898901425,7.1515240817385735,-0.1962968503233681
6,23.14811117083939,44.13194725423663,10.966270476353106,-0.07960659641233357
5,36.65411531172135,32.94832971489073,10.882170138765785,-0.0592529296347234
5,37.09808191711748,28.30460227568188,8.414854951733279,0.010890382393614976
4,28.61727446391443,15.300760127666228,3.2522047719162863,0.2805796199661347
5,34.13920569619723,26.155480257808605,6.758200636173125,0.017489559286715917
7,43.54376994081896,56.96497995157447,24.049457398819207,-0.11679769482892564
7,44.92695840704416,38.62945755220086,20.46726526171797,-0.19352539814126993
5,39.00078489076601,30.71186149521085,10.515303113044018,-0.04521379976371406
4,31.063255178647626,16.30644493134634,4.243199291117904,0.09711417518429756
4,33.92537882324781,27.055122402101297,9.412923976987486,-0.02147491445066598
6,37.77259232808672,33.44984393748561,17.67810646048201,-0.12936222116954285
5,35.06323340785927,20.606657293732884,4.865948527299658,0.08305392377616491
5,37.3831323770795,26.90780382770936,9.656454039135587,-0.0650670845694466
10,35.29712554356858,56.82794594382743,35.0210099222785,-0.2831019085797004
4,28.551967419976272,28.007289654047565,5.22544392468692,0.07617384016645837
4,30.80948047989994,13.134121051162385,3.931702141965867,0.3321161099803131
6,41.41041300186653,36.4539057368139,16.49935004145712,-0.0953487116670701
4,32.0628325095621,21.852844226665134,7.98155707182483,-0.0018277950481098433
5,34.46368717951935,30.654187477978756,10.600570095250342,-0.019097608688683283
5,33.104109565441526,23.034897971109178,7.992749908428238,0.026080855803454612
4,30.397904456512443,11.025435612144548,1.4722705657358448,0.49520022551686055
5,35.28029941007777,31.488112579650355,7.938988351148302,0.05407077199852294
0,8.979661159873014,7.314858837669446,2.2697830750654666,0.26284803347237135
6,37.87972196821375,44.06841568232405,13.53015213962413,-0.06260446080084921
4,30.70546915647951,15.788788693749325,4.2516701510568735,0.24522335757974786
2,20.91952399644998,13.651755331561112,2.5699830355894866,0.22752719101868008
4,29.444494501350306,12.815715286448297,2.41461831426577,0.21712454590899866
4,30.75521712651201,21.7893998713269,6.464487496535021,0.09211830262590635
4,30.878684012823843,25.323249164391154,7.4611549269286295,0.045628397326452595
4,30.321091239809718,15.966825402967835,4.1503321133658755,0.11250609966064776
4,31.792115415399085,19.36311025597463,6.132828967473355,0.06323881267570337
4,30.80679118523688,15.880614557806247,2.0027785810091117,0.4195356905678575
7,45.124515111578035,37.52062781124522,21.19737192476784,-0.17846548734820017
8,45.54555042425886,56.82705359014323,28.240172495259102,-0.20321014152994718
4,29.982316873826797,29.124422351905693,7.293031129404793,0.025453059402782134
7,42.30397254041769,38.33833613494413,18.38273375047165,-0.19991284018911595
5,34.940323507582754,32.68383363174017,8.326408587566045,-0.03658912685360987
4,31.50055331731525,23.504260048761157,5.941120606893868,0.025283328331757667
5,33.74057008659073,28.690923198651216,8.139212009926013,0.08478507636024703
5,34.402792980368915,30.253925206027443,10.604170461387728,-0.06197348366465795
4,33.26895013860022,20.049164586744283,6.180350718978078,0.10455520857985494
4,31.35919019556969,18.59791878079519,5.451348943992211,0.14365701521006738
4,33.50034900325735,31.351617912765374,9.503969778340215,-0.036824978936963515
8,42.28755644358799,22.536973221258688,6.660695861940236,0.056535600946191686
5,36.55559134146152,33.84231752074452,11.007687914924459,-0.09351487417490746
5,33.210163469758896,24.37463411345664,5.431040075416744,0.15181401031476638
6,40.98586450450973,49.01669603052817,15.733863830064733,-0.045416350126573066
6,38.71323290571308,35.81987796226122,14.918258460926582,-0.08651488264268944
7,24.042615972643684,18.892943787250584,12.99321553684155,-0.02006510083661053
5,33.95158714572338,20.601040864406105,6.160270513821476,0.011423006050592802
4,31.539161063645555,21.937284650363946,6.598972561888685,0.09685513047180716
5,32.962429953264824,31.38355394886518,8.97807250534823,-0.05078254608591408
2,21.613010091384346,14.08913930045469,2.9332978261522955,0.21679347533691504
4,30.433297583118577,25.018537932325156,7.232630495625882,0.044344758900975625
7,42.65442758824294,52.82600507996472,22.928535880272218,-0.18012164371803704
4,32.02926578637548,24.55775073067674,6.100107518249236,0.004715234131933874
5,37.76983297929687,30.297609117772453,11.751992276574326,-0.04080008730563401
6,39.17488337352578,38.61433723647753,14.923388295285381,-0.14454157352505012
6,21.039626187205812,16.47035658936927,4.229026557692567,0.11254357636104531
5,35.59652483540823,25.40323847590896,8.803201899901673,-0.06018737110743495
9,46.22697846820966,49.77864727798938,34.40909126488568,-0.23989661226372302
7,43.05743939071141,58.41815512117917,23.093387014449867,-0.21019328709886864
6,39.596705663549656,41.03765792738413,18.101888317710877,-0.16664486446409751
5,37.52558128255164,37.13659232619011,14.540608787074326,-0.10209040077680537
2,20.85524673231988,14.741174141226422,2.9884356571121797,0.1555404826688962
4,31.094140791346646,16.068720085028325,5.679501308250375,0.03644674541381872
4,33.03738066002502,25.076542056649537,6.5251129810562,-0.005870434671853301
1,15.603642139193258,13.677396925533326,2.419429741095679,0.3834042917949305
1,13.807735017162372,13.08636399935019,2.16141125988002,0.5766544169874357
4,28.82403879562773,38.13549802876569,7.711333008189723,0.06435669128730052
4,29.904594122587916,17.445335136937082,4.040989082870066,0.109544787662202
5,34.49621582383242,27.307858315095718,8.016417581084038,0.008007135463001493
4,32.20531381565674,42.00251159346253,9.47688823273126,0.008403246957206435
5,36.3016122980217,19.788756367394548,9.572509449609829,-0.06580734226812648
4,29.878975072719495,28.13459792476287,6.548473184910928,0.09688666066614754
5,32.581962117293976,9.699945175655893,1.406382404921847,0.47623920878828147
5,34.780789718184494,29.457984651368953,7.92749591119692,-0.009891642613811365
5,34.03756252796862,22.186390797163018,4.468530805807413,0.12153046116744881
6,35.76849664829076,28.579010559316146,10.140704193286965,-0.082224822690315
5,34.35768376015396,26.96010868727946,9.08154384287476,-0.04060099053240132
5,36.4918311918504,31.733237433606337,12.09817035679948,0.00029705350776573503
3,23.329496935506505,31.1504584140877,4.6264261114012735,0.20123000185955908
8,23.387081980473344,39.80140031100492,7.909455366939844,-0.051585298493318374
4,29.186553353263996,17.557573944187904,4.319039784347953,0.11301526937510659
1,16.117630784549466,10.625339862807454,2.236627096024172,0.20821078185426292
6,39.94671347667331,42.424631971537615,17.432015375143735,-0.09358119215171283
6,39.16118829697728,30.186688562048964,14.286462421568865,-0.2021997129124167
4,30.637115288917215,15.700930288251712,4.521379896211338,0.07268751815126435
4,28.709941174054165,11.84502662112774,2.0273867050317436,0.2714428480585613
4,29.766982079052553,9.921261453031077,3.3082154032527966,0.24981169342655604
4,29.170646358196578,27.86414713698229,6.590418584282319,0.09181625727635762
6,36.62872254167893,40.27984274283174,13.111826367088582,-0.1165991153408821
6,33.93283263007805,43.00357982284806,17.55235751282976,-0.13574244412666733
4,32.40929849669119,29.89265206057355,9.16871688146086,-0.022914860286618176
4,31.941770007695602,21.502863131768795,5.4474113750318285,0.1382622173883044
6,36.64641514943586,54.16415936761689,15.793445861353211,-0.14824666242813067
5,34.010991831105265,35.287746525549736,11.741405683349372,-0.023899199840410897
1,14.875605645241324,10.978484991431937,2.6361270400598706,0.2274027798473634
7,43.405353706503846,48.48748882212726,20.85896282903615,-0.11769149329303215
5,38.62355273456051,51.991219429802314,16.727863869691856,-0.11589525687549873
5,38.13640123660521,40.55026971410206,15.277317070706726,-0.11875140274596659
4,30.075093294584445,32.140232413328704,6.428025700812542,-0.000970392070908803
7,44.803411533422086,39.66891919634046,20.20421775691513,-0.17449627989099134
4,31.188088616683604,10.150580793747215,2.329618167566491,0.33228331330267324
4,30.31714378897706,24.397839408842973,6.595881637591762,0.07448695309086878
6,38.501134850575944,47.527195019523454,16.87516714648991,-0.07205627096534747
1,15.689917969569674,21.261066867216837,2.956433761883351,0.28471688856829275
1,12.872528665123033,13.101910110050259,2.144882272038349,0.5546284291793838
6,42.103458054942735,56.015838061184795,22.13207154285084,-0.1587694958064885
10,49.90071012102466,67.99316927936302,44.52166956510224,-0.2880719500495446
5,34.89490939609778,24.972347185540134,3.8398537921822617,0.1753875356031343
6,39.09147936866493,32.74820605650965,11.667699680717194,-0.10370964638207701
7,41.536509265600166,33.04488246263089,8.669318358844919,-0.04015417459649194
5,34.00901905546623,27.982816167336924,7.850094410483956,-0.043365630457655915
4,33.42491539164832,23.283684888962906,7.8262901340327415,0.07697621587631981
4,28.609285370579034,33.095905817736956,7.306130230242671,0.09470329505762883
4,28.083413662140423,17.99843900864593,1.963564783651799,0.22951154334759324
4,33.448762201314985,23.62214772408461,5.795234975736635,0.13929219129642645
4,34.560660418357365,28.946132262227938,8.554439518454604,0.0433153458909726
5,36.66271147214462,34.6711288240012,10.535046504553616,-0.06644412318134042
4,29.74321416558412,13.203071607074122,3.0209968500893694,0.17639641346885845
1,16.104830801564553,12.780063968586786,2.3585624193158785,0.40939048986341187
4,32.42986126089474,25.63797631269174,7.709604756349973,-0.022988806245479238
5,25.81904228062413,14.243283948681862,3.875840495709988,0.2875859674734326
4,34.070393238999266,14.948319474494522,1.94854748552579,0.3678523072214946
4,30.00038719106974,13.675308587747919,4.026084834038041,0.2547747275136188
5,35.55095261760222,25.396282255859585,7.666594603901536,-0.051249429824510015
4,33.096153877114325,30.745862278018148,9.050570338861021,-0.019542600371504015
4,32.64989018600164,25.301243125572853,7.581241829235553,0.036161430259188165
8,47.573713833263405,47.516511066172576,33.47506694775115,-0.22783446115519654
4,32.512859323137334,25.34134144350927,6.863628558150147,-0.01493984670036481
5,37.84684836660846,36.07365853797785,13.783633754443597,-0.1624426335776386
5,34.266840562827774,19.544254186127173,5.826997205959013,0.046469496290391064
4,29.361011596424586,12.921687129795998,3.4244472814375433,0.2693329563919097
6,41.650151123839,41.12212398779558,18.284427887884426,-0.10393977038084574
5,33.197104926135445,43.96227828543433,11.072853557952845,-0.018899099568324758
4,28.928782011054224,29.678069279597285,7.337051822385944,0.10683317987590454
4,30.11339032169612,24.054938316084623,6.334960529680978,0.11204631058773719
5,26.055900075766253,22.827248978359957,5.031284120743632,0.07375039510861477
4,32.03724784228767,20.775970173033567,5.577223577498543,0.0889286436426684
5,26.33813294901932,18.667219912546607,7.24392308475096,-0.0038229624996990027
4,30.456201477730907,17.775470984511912,4.268990213762696,0.10527667759993628
4,29.131752462340074,9.169138790143203,2.6097433487460258,0.28338934406700467
5,33.79514518943513,31.205526554106044,9.331023478404328,-0.10943141904167754
8,25.05080785059633,39.0777990666619,10.1213143426058,-0.04592153838053417
6,40.79388670084094,50.51846920146473,16.48871619803625,-0.05272292797184007
10,49.351889003068145,65.84147729279799,41.04352568853655,-0.26511799739700664
2,20.559584279834123,16.268828500117866,3.028404619893222,0.20009387206797768
5,34.91809785466759,32.25297936885321,6.666629629951277,0.1078619641424422
5,29.559467673904084,28.205615406430766,7.539720343492648,-0.019640851741023327
4,28.31192476652815,11.271866298335596,1.4855218619935215,0.3825013381819258
4,29.523861295322934,15.57800866492001,3.8127206961119624,0.14412229598402712
5,24.774425694409047,25.347047524934478,3.203213458154933,0.21029498589971068
4,32.28291977613023,26.132207033841247,7.866905376707625,0.06202847444095117
5,35.00684273736127,31.340911570982133,9.412126853398439,-0.0018778435313023297
5,36.711885469063304,46.18833346426552,14.823641004298631,-0.11234362641262412
4,31.77809240365284,16.73424434591786,5.5858268728147165,0.10944247586581493
3,24.84355320984288,32.82587244236516,5.844876843300783,0.07912168546251519
4,31.921366900911032,23.60482126081783,6.5355942814181605,0.09219232431664108
4,29.754192353835755,11.964342171145631,3.4897013799339107,0.3400099912184259
2,20.860248206805707,15.828147754012418,2.814466507493683,0.2673124819518245
6,25.264684893926393,16.816639558668886,8.52614210981736,-0.06960174225372512
4,31.612453355133194,22.378777240120932,7.245600979044762,0.11052753585479647
5,32.08746040617138,9.808103557197532,1.4525854433650727,0.43375738035487793
5,36.746648134817065,34.29816625305742,11.091838298609606,0.0038433580752568097
10,52.02069832672633,59.11222807474663,44.02832333945036,-0.27662490727229355
4,30.564979482858316,12.68126717316391,1.4275540497669919,0.45745886286259796
10,29.935997780515976,23.901198351202392,4.590368299921722,0.15699163859968834
10,27.834628043692906,54.9228093017721,12.594213435020896,-0.04118064798309989
7,44.005853379132404,45.20235029588555,22.71963457121717,-0.18850688867387033
4,31.01992782354666,20.177179807473856,5.654551484132913,0.1480150816434914
6,39.379709759472526,38.85136341023552,17.7987742970048,-0.21838375166826687
6,22.085787559690967,14.74700870780403,4.303726979473239,0.24277257574761196
5,37.68997245663312,31.823424805326347,8.869426039696462,0.01872902229693632
4,32.322243581100956,24.47854789772272,6.966819428660726,0.05453703574311874
6,39.242678659859806,36.69638453246366,14.39125476691441,-0.07396504494361363
4,34.090654809894886,23.997905281161565,7.557163707118919,0.04850011900116774
4,32.32412013801898,25.664048389787528,7.343075552299777,0.08893033096965665
4,27.522439518354403,36.07348915498893,7.559801962113412,0.07088651376686388
5,34.62569052481005,26.536176483207356,8.618331909595067,-0.0448266799747728
5,32.66783121328711,27.35015106227233,6.168317052897325,0.20693667903530497
4,29.84849800976081,15.603968061157,3.6927048971713585,0.15709912457343408
5,36.98058871085313,29.25410359417463,7.763159904992457,-0.025753500432218634
4,30.112576278930945,7.354321097262094,2.52012524339882,0.3519767785378132
4,29.753930884932757,13.614021469541457,3.390251819740953,0.13868017549375097
5,34.43261063051862,26.336389420771493,7.60719842086545,-0.04563999004466115
7,44.68757307973426,50.309040141676576,23.328750821179856,-0.15741645654479924
10,51.0700585572148,63.70813080597415,44.026958315598876,-0.24237023284817902
7,41.70098683069432,52.02129479127312,24.295269477132802,-0.19178823658220864
5,33.24723355685781,24.02253864826198,7.229583475959943,0.080621580459209
7,42.24377771314487,47.18658035242307,22.877906478943448,-0.17644763875786915
4,33.28168838014882,29.95330769626541,7.982785604074536,0.12031708615397625
4,29.342002812272426,11.302312348577296,3.4975315895152423,0.23478240456153435
7,43.96859579226839,48.49368066814016,24.007539771590036,-0.20324912279283497
10,27.745257411757365,41.92856784129346,13.669821990826488,-0.10307323088003596
10,53.78819016089759,59.6131952394824,42.30304343398493,-0.25587194517109735
4,30.684869535327806,27.743073454467066,6.583889728719963,0.11290161269854186
3,27.075636807178395,36.95390419873604,7.944831791094084,-0.0017701326195287137
6,38.157828124916385,22.92993026831887,10.207335994761445,-0.10165071375176596
